rank,pc_number,pc_index,coefficient,abs_coefficient
59,117,116,0.13601385056972504,0.13601385056972504
60,69,68,0.12928682565689087,0.12928682565689087
61,47,46,0.127385675907135,0.127385675907135
62,143,142,-0.1268671751022339,0.1268671751022339
63,142,141,-0.12546785175800323,0.12546785175800323
64,135,134,-0.12419797480106354,0.12419797480106354
65,116,115,-0.12331997603178024,0.12331997603178024
66,50,49,-0.11881306767463684,0.11881306767463684
67,9,8,0.1178177148103714,0.1178177148103714
68,171,170,0.11775507777929306,0.11775507777929306
69,198,197,0.11652566492557526,0.11652566492557526
70,163,162,0.11500051617622375,0.11500051617622375
71,36,35,-0.11368929594755173,0.11368929594755173
72,147,146,0.11286205798387527,0.11286205798387527
73,191,190,-0.11218414455652237,0.11218414455652237
74,192,191,0.11210888624191284,0.11210888624191284
75,99,98,0.11192610114812851,0.11192610114812851
76,52,51,-0.11124932765960693,0.11124932765960693
77,60,59,0.10971785336732864,0.10971785336732864
78,76,75,-0.10470215231180191,0.10470215231180191
79,56,55,-0.09940881282091141,0.09940881282091141
80,78,77,0.0980815663933754,0.0980815663933754
81,138,137,-0.09574370086193085,0.09574370086193085
82,121,120,0.09123468399047852,0.09123468399047852
83,196,195,0.08963704854249954,0.08963704854249954
84,122,121,0.08936849236488342,0.08936849236488342
85,13,12,-0.08936315029859543,0.08936315029859543
86,75,74,-0.08783172070980072,0.08783172070980072
87,156,155,-0.08538198471069336,0.08538198471069336
88,115,114,0.08321167528629303,0.08321167528629303
89,16,15,0.08236563950777054,0.08236563950777054
90,145,144,0.08176998794078827,0.08176998794078827
91,123,122,0.08105216920375824,0.08105216920375824
92,128,127,0.08087761700153351,0.08087761700153351
93,146,145,0.08024506270885468,0.08024506270885468
94,34,33,-0.0796331986784935,0.0796331986784935
95,63,62,-0.07931949943304062,0.07931949943304062
96,120,119,-0.0792834460735321,0.0792834460735321
97,141,140,-0.079090416431427,0.079090416431427
98,97,96,-0.07866790145635605,0.07866790145635605
99,184,183,0.07817832380533218,0.07817832380533218
100,168,167,-0.07752091437578201,0.07752091437578201
101,86,85,-0.0769631639122963,0.0769631639122963
102,144,143,-0.07583296298980713,0.07583296298980713
103,189,188,-0.07268548011779785,0.07268548011779785
104,112,111,-0.07238110899925232,0.07238110899925232
105,89,88,0.07082536816596985,0.07082536816596985
106,129,128,-0.070563405752182,0.070563405752182
107,188,187,0.07023920863866806,0.07023920863866806
108,199,198,-0.06821275502443314,0.06821275502443314
109,41,40,0.06716416031122208,0.06716416031122208
110,80,79,-0.06693772226572037,0.06693772226572037
111,81,80,0.06680946052074432,0.06680946052074432
112,72,71,0.06653051823377609,0.06653051823377609
113,92,91,0.06619416177272797,0.06619416177272797
114,139,138,0.06599337607622147,0.06599337607622147
115,137,136,-0.0651768147945404,0.0651768147945404
116,119,118,-0.06419900059700012,0.06419900059700012
117,79,78,0.06171851232647896,0.06171851232647896
118,71,70,-0.061132460832595825,0.061132460832595825
119,178,177,-0.059904586523771286,0.059904586523771286
120,64,63,0.05865751579403877,0.05865751579403877
121,165,164,-0.05630630999803543,0.05630630999803543
122,93,92,-0.056063033640384674,0.056063033640384674
123,21,20,-0.05542663857340813,0.05542663857340813
124,161,160,-0.054846812039613724,0.054846812039613724
125,164,163,0.053842153400182724,0.053842153400182724
126,100,99,-0.05306219682097435,0.05306219682097435
127,133,132,-0.051484525203704834,0.051484525203704834
128,35,34,-0.04910407215356827,0.04910407215356827
129,102,101,-0.04881630837917328,0.04881630837917328
130,62,61,-0.048797521740198135,0.048797521740198135
131,174,173,-0.048663344234228134,0.048663344234228134
132,94,93,-0.04786080867052078,0.04786080867052078
133,108,107,0.046881403774023056,0.046881403774023056
134,109,108,-0.046213846653699875,0.046213846653699875
135,159,158,0.04605990648269653,0.04605990648269653
136,193,192,-0.04361981898546219,0.04361981898546219
137,132,131,-0.043174587190151215,0.043174587190151215
138,111,110,-0.04207563400268555,0.04207563400268555
139,113,112,0.04168182238936424,0.04168182238936424
140,106,105,-0.04132280871272087,0.04132280871272087
141,131,130,0.04128412902355194,0.04128412902355194
142,88,87,0.04034540429711342,0.04034540429711342
143,148,147,-0.039977315813302994,0.039977315813302994
144,175,174,-0.03898000717163086,0.03898000717163086
145,157,156,-0.03785695880651474,0.03785695880651474
146,91,90,-0.037759196013212204,0.037759196013212204
147,95,94,0.037165332585573196,0.037165332585573196
148,84,83,-0.03606446087360382,0.03606446087360382
149,70,69,0.03544187545776367,0.03544187545776367
150,167,166,-0.03490797430276871,0.03490797430276871
151,150,149,-0.03208397701382637,0.03208397701382637
152,176,175,-0.030517565086483955,0.030517565086483955
153,104,103,0.03006056696176529,0.03006056696176529
154,136,135,-0.02991812862455845,0.02991812862455845
155,51,50,0.029119644314050674,0.029119644314050674
156,162,161,0.028685232624411583,0.028685232624411583
157,96,95,0.028412220999598503,0.028412220999598503
158,39,38,0.028311146423220634,0.028311146423220634
159,61,60,0.027576299384236336,0.027576299384236336
160,155,154,0.026559781283140182,0.026559781283140182
161,127,126,0.026160795241594315,0.026160795241594315
162,85,84,-0.025316748768091202,0.025316748768091202
163,194,193,-0.024883760139346123,0.024883760139346123
164,190,189,0.02473105862736702,0.02473105862736702
165,107,106,-0.02450759895145893,0.02450759895145893
166,103,102,0.023874705657362938,0.023874705657362938
167,65,64,0.02267419546842575,0.02267419546842575
168,74,73,0.022598907351493835,0.022598907351493835
169,110,109,-0.022576354444026947,0.022576354444026947
170,185,184,0.02154320292174816,0.02154320292174816
171,140,139,-0.021508507430553436,0.021508507430553436
172,118,117,-0.021334664896130562,0.021334664896130562
173,173,172,-0.02118200808763504,0.02118200808763504
174,58,57,-0.020873643457889557,0.020873643457889557
175,66,65,0.020142173394560814,0.020142173394560814
176,126,125,-0.018745053559541702,0.018745053559541702
177,42,41,0.017462115734815598,0.017462115734815598
178,183,182,-0.01726238988339901,0.01726238988339901
179,68,67,0.017115043476223946,0.017115043476223946
180,179,178,-0.016987379640340805,0.016987379640340805
181,181,180,-0.016237568110227585,0.016237568110227585
182,186,185,0.015580686740577221,0.015580686740577221
183,48,47,-0.015262105502188206,0.015262105502188206
184,182,181,0.014555586501955986,0.014555586501955986
185,195,194,-0.011872660368680954,0.011872660368680954
186,25,24,0.01158621534705162,0.01158621534705162
187,55,54,0.010376564227044582,0.010376564227044582
188,101,100,-0.009405943565070629,0.009405943565070629
189,149,148,0.009049505926668644,0.009049505926668644
190,154,153,0.007640585768967867,0.007640585768967867
191,152,151,-0.007203313056379557,0.007203313056379557
192,158,157,0.006772185210138559,0.006772185210138559
193,169,168,0.006581926252692938,0.006581926252692938
194,200,199,0.006476623937487602,0.006476623937487602
195,180,179,-0.00638236291706562,0.00638236291706562
196,82,81,0.006360329687595367,0.006360329687595367
197,134,133,0.005294631700962782,0.005294631700962782
198,172,171,0.0039557586424052715,0.0039557586424052715
199,26,25,-0.0009631635621190071,0.0009631635621190071
200,151,150,0.0001720593572827056,0.0001720593572827056
